Team,Wickets in Powerplay,Wickets in Middle Overs,Wickets in Death Overs,Total Wickets
India,24,48,28,100
South Africa,27,49,13,89
Australia,18,45,30,93
New Zealand,15,38,20,73
Pakistan,10,31,25,66
Afghanistan,12,38,10,60
England,16,37,16,69
Bangladesh,8,29,17,54
Sri Lanka,13,33,11,57
Netherlands,14,34,18,66
